CustomerID,CustomerName,SignupDate,TotalValue,Quantity,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,2022-07-10,3354.5200000000004,12.0,0,0,1,7,0.30672018239359655,1.691612431853286
C0002,Elizabeth Lutz,2022-02-13,1862.74,10.0,0,0,0,0,-0.9070368725136693,0.17238708988417173
C0003,Michael Rivera,2024-03-07,2725.38,14.0,0,0,1,7,0.2936222519906089,1.6869886951700175
C0004,Kathleen Rodriguez,2022-10-09,5354.88,23.0,0,0,1,1,2.26671571842484,1.1964384428296804
C0005,Laura Weber,2022-08-15,2034.24,7.0,0,0,0,0,-1.174748229249924,0.2457510337071423
C0006,Brittany Palmer,2024-01-07,4227.57,12.0,0,0,1,7,0.631603468295199,1.616509466095719
C0007,Paul Graves,2022-06-18,2579.8199999999997,8.0,0,0,0,0,-0.86121431446944,0.16944590496075254
C0008,David Li,2024-01-13,4271.61,20.0,0,1,0,8,0.9937110438013675,-1.3327508809282747
C0009,Joy Clark,2023-08-14,896.5,3.0,1,0,0,5,-2.3851873931628345,-0.45638936842217
C0010,Aaron Cox,2022-12-15,1717.5500000000002,12.0,1,0,0,5,-1.085062460476677,-0.7913701133754442
C0011,Bryan Mathews,2022-12-12,3730.0,13.0,0,0,1,7,0.556955721443178,1.6299399295032793
C0012,Kevin May,2024-08-07,5231.259999999999,19.0,0,0,1,1,1.7786727466468513,1.3245620268203364
C0013,Lauren Buchanan,2024-05-19,6000.56,18.0,0,0,1,1,1.9544378811376604,1.2877563513569907
C0014,Deborah Wilcox,2024-06-22,318.66,2.0,1,0,0,5,-2.7107260439872856,-0.3773091160570409
C0015,Tina Duran,2023-11-20,1157.48,4.0,0,1,0,3,-1.9332967632603468,-0.5949046358575701
C0016,Emily Woods,2024-01-03,3874.42,10.0,0,1,0,3,-0.2591954381828255,-1.0048597946107938
C0017,Jennifer King,2023-12-05,4753.82,21.0,1,0,0,2,1.0394000847115725,-1.3169122142710803
C0018,Tyler Haynes,2024-09-21,4781.85,18.0,0,1,0,8,0.962563372356005,-1.3178989297915653
C0019,Brandon Rodriguez,2023-01-12,2185.8199999999997,11.0,1,0,0,5,-1.0213179611785386,-0.8022800832297174
C0020,Mr. Manuel Conway,2024-06-11,922.41,3.0,0,1,0,3,-2.13128230268397,-0.5453107171190621
C0021,Robert Blanchard,2023-04-17,5419.92,17.0,0,0,0,6,1.1902485695363836,-0.3392209324417708
C0022,Teresa Esparza,2023-10-27,4655.07,15.0,0,0,0,6,0.6846086822725947,-0.2146810589548903
C0023,Nicholas Cain,2022-03-04,5158.65,14.0,1,0,0,2,0.41647559286484825,-1.1461308357354596
C0024,Michele Cooley,2024-02-05,3627.02,14.0,0,1,0,3,0.09078190535484078,-1.101066876275841
C0025,Gregory Odom,2022-07-04,1589.81,8.0,0,0,1,4,-0.7920125685038759,1.9609086016925037
C0026,Sara Miller,2024-05-03,3549.05,12.0,0,1,0,3,-0.15925311229083397,-1.0356149417610219
C0027,Justin Heath,2022-11-09,2562.94,12.0,0,0,0,0,-0.4254548335215016,0.05340864671196547
C0028,Jennifer Pena,2024-06-29,6819.57,24.0,0,0,0,6,2.4846642609063037,-0.6652303043915323
C0029,Erin Manning,2022-04-16,1785.8700000000001,10.0,0,1,0,3,-1.0363960415500961,-0.8251950570436816
C0030,Mark Brock,2024-01-30,2549.6800000000003,13.0,0,1,0,3,-0.42063292817146175,-0.9790178003657779
